Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Малик,Ілля,Олегович,Чоловіча,09.03.1967,М'ясник,хутір Дніпро ,"шосе М’ясоєдовська, буд. 01 кв. 0, Петрово-Красносілля, 78342",086 817 43 67,zhuravelpriska@example.com
Смик,Степан,Олегович,Чоловіча,07.02.1966,Бібліограф,село Сторожинець,"провулок Дунаєва, буд. 4, Рожище, 08693",031 982-17-50,sandrusenko@example.net
Рубець,Дан,Юрійович,Чоловіча,21.02.1938,Парфюмер,село Долинська,"парк Нечипуренка, буд. 73 кв. 6, Рахів, 52015",+380 (10) 630-63-04,huzeduard@example.com
Гаєвський,Леонтій,Юрійович,Чоловіча,21.12.1937,Фольклорист,місто Снятин,"шосе Уманська, буд. 02 кв. 698, Родинське, 03249",805 07 64,idemianchuk@example.com
Артимишин,Адам,Петрович,Чоловіча,30.09.1964,Фотограф,село Берегове,"проспект Садова 6-та, буд. 1 кв. 032, Стрий, 74070",+380 35 689-20-09,lesykandrii@example.net
Онищенко,Богдан,Юрійович,Чоловіча,30.01.1967,Піаніст,селище Теплодар,"сквер Поїзна, буд. 8 кв. 5, Макіївка, 45185",+380 (57) 617-82-10,eduard05@example.org
Сич,Яків,Іванович,Чоловіча,26.06.2000,Ґрунтознавець,хутір Зборів,"сквер Дунаєвського 3-й, буд. 1 кв. 936, Фастів, 48644",+380 (94) 217-90-53,dan32@example.org
Штепа,Климент,Юрійович,Чоловіча,10.11.1985,Льотчик,місто Узин,"провулок Сосюри, буд. 676 кв. 0, Павлоград, 83369",+380 72 192 83 60,sshvachko@example.net
Ажажа,Станіслав,Олексійович,Чоловіча,23.10.2003,Пілот,село Фастів,"провулок Ползунова 2-й, буд. 7, Селидове, 57638",003 368-73-36,uzakusylo@example.org
Супруненко,Юстим,Олександрович,Чоловіча,05.05.1993,Флорист,село Ямпіль,"узвіз Побратимів, буд. 1 кв. 15, Тячів, 40499",069 892-11-42,vitrukanzhela@example.com
Сич,Юхим,Юрійович,Чоловіча,21.12.1971,Різноробочий,місто Снятин,"площа Розумовський 1-й, буд. 17, Чорноморськ, 48044",+380 38 522 10 48,klyment38@example.org
Верховинець,Святослав,Іванович,Чоловіча,13.06.1978,Мікробіолог,місто Тульчин,"вулиця Тепличний 1-й, буд. 2, Канів, 23301",+380 32 235-90-01,viravysochan@example.org
Аверченко,Ігор,Юрійович,Чоловіча,17.12.1944,Математик,хутір Винники,"площа Спартаківський, буд. 25 кв. 35, Гірське, 07984",+380 10 266-54-21,danyloonishchuk@example.net
Макаренко,Єфрем,Іванович,Чоловіча,10.01.1994,Ботанік,село Чорноморськ,"вулиця Асташкіна, буд. 3, Чигирин, 49517",+380 77 758 55 04,liza59@example.org
Яремко,Нестор,Іванович,Чоловіча,26.09.2002,Єгер,хутір Бережани,"шосе Героїв прикордонників, буд. 87, Новояворівськ, 68339",090 591-64-78,anastasiiakhmara@example.org
Ажажа,Станіслав,Вікторович,Чоловіча,07.11.1991,Драматург,місто Ірпінь,"набережна Кустанайський 2-й, буд. 513, Молочанськ, 82083",+380 04 438 57 15,lzabara@example.com
Гоголь-Яновський,Миколай,Олексійович,Чоловіча,03.12.1987,Менеджер,хутір Яремче,"парк Гаршина, буд. 4 кв. 499, Чистякове, 61117",047 358-44-54,ielysei25@example.com
Редько,Данило,Юрійович,Чоловіча,14.07.2004,Літературознавець,селище Калуш,"парк Куяльницький міст, буд. 1, Кіцмань, 67192",043 848-52-16,larysapetliura@example.org
Авдєєнко,Олександр,Іванович,Чоловіча,24.04.2000,Фотограф,місто Алупка,"сквер Черкаська, буд. 060 кв. 362, Вилкове, 08042",007 799 94 94,fartushniakvarfolomii@example.net
Дубина,Соломон,Олексійович,Чоловіча,12.04.1982,Композитор,селище Рівне,"проспект Кримський, буд. 278, Болехів, 30098",+380 (98) 470-04-07,ruslan97@example.org
Худяк,Леонтій,Юрійович,Чоловіча,28.01.1990,Акушер,місто Берислав,"узвіз Дунаєвського 2-й, буд. 46 кв. 62, Куп'янськ, 19788",979 17 89,artem51@example.com
Вакарчук,Дмитро,Олегович,Чоловіча,03.08.1972,Економіст,місто Тисмениця,"сквер Юннатів 1-й, буд. 910, Моршин, 92251",+380 84 868 54 25,zrudko@example.net
Швачка,Станіслав,Вікторович,Чоловіча,17.11.1965,Єгер,хутір Сторожинець,"вулиця Урожайна, буд. 7, Жданівка, 90355",+380 04 147 71 62,tprytula@example.com
Онуфрієнко,Петро,Олександрович,Чоловіча,12.05.1998,Педагог,селище Винники,"узвіз Селищна, буд. 846, Вуглегірськ, 30649",+380 (65) 331-32-26,oksanatverdokhlib@example.com
Корсун,Устим,Іванович,Чоловіча,19.09.1970,Інженер,село Чорноморськ,"провулок Старопортофранківська, буд. 1, Новий Розділ, 91719",+380 41 591-64-13,kabanenkopavlo@example.com
Архимович,Ярослав,Юрійович,Чоловіча,13.01.1963,Перекладач,селище Кам'янка-Бузька,"проспект Херсонський, буд. 730, Новодністровськ, 92667",058 875 38 19,irynagzhytskyi@example.com
Ярош,Едуард,Юрійович,Чоловіча,02.11.1972,Драматург,місто Бровари,"набережна Тургенєва, буд. 2, Покровськ, 46329",+380 (54) 898-45-76,anastasiia58@example.net
Корсун,Олег,Юрійович,Чоловіча,29.12.1978,Літературознавець,місто Рубіжне,"вулиця Шептицікого, буд. 10 кв. 869, Довжанськ, 22049",661-01-32,petro20@example.net
Василенко,Яків,Юрійович,Чоловіча,01.07.1978,Публіцист,село Гнівань,"парк Улітіна, буд. 139 кв. 137, Радомишль, 41002",094 602-86-21,bohuslavhohol-ianovskyi@example.net
Щириця,Єлисей,Олегович,Чоловіча,01.07.1985,Драматург,місто Виноградів,"площа Ланжеронівська, буд. 209, Одеса, 97550",048 552-43-67,lskyrda@example.net
Бандера,Антон,Юрійович,Чоловіча,16.12.1940,Редактор,село Нікополь,"проспект Колекційна, буд. 66, Ірпінь, 02054",+380 82 956 88 10,satsiukkostiantyn@example.com
Щириця,Пармен,Олексійович,Чоловіча,10.11.1997,Мистецтвознавець,хутір Черкаси,"парк Короткий, буд. 5, Глухів, 91139",+380 96 715-89-93,stepan46@example.org
Шевченко,Григорій,Олегович,Чоловіча,09.12.1941,Етнограф,хутір Кам'янка-Дніпровська,"парк Казанська, буд. 24 кв. 23, Новояворівськ, 86833",+380 37 731 76 62,rderhach@example.org
Шаблій,Дмитро,Юрійович,Чоловіча,04.07.1966,Юрист,село Тернопіль,"площа Офіцерський 1-й, буд. 9, Вишневе , 50375",+380 13 773-62-75,rudyksnizhana@example.net
Рябець,Аврелій,Юрійович,Чоловіча,04.09.1975,Візажист,хутір Білгород-Дністровський,"провулок Любашівський, буд. 9 кв. 580, Чистякове, 04835",005 052 59 77,anton65@example.net
Дубина,Лесь,Петрович,Чоловіча,19.12.1982,Ветеринар,село Решетилівка,"сквер Юрія Олеші, буд. 734 кв. 5, Бердичів, 64286",067 283 90 28,arkadiiakymenko@example.org
Юрченко,Кирило,Вікторович,Чоловіча,22.06.1939,Модельєр,хутір Кіцмань,"парк Амурський 4-й, буд. 7 кв. 988, Євпаторія, 67559",145-06-50,lukian62@example.org
Швайка,Микита,Олексійович,Чоловіча,03.12.1999,Мистецтвознавець,хутір Першотравенськ,"набережна 9-та Суворовська, буд. 60 кв. 8, Вишгород, 70151",+380 (41) 205-46-02,ieromenkodemyd@example.net
Яремків,Хома,Іванович,Чоловіча,31.10.1950,Підприємець,село Славута,"узвіз Щіпний, буд. 159 кв. 3, Волноваха, 54059",342-80-39,andreikoiosyp@example.com
Чуприна,Петро,Юрійович,Чоловіча,11.08.1988,Електротехнік,хутір Апостолове,"узвіз Штильова, буд. 1 кв. 8, Вуглегірськ, 98022",+380 (49) 725-73-14,onysymbazylevych@example.com
Асаула,Пантелеймон,Петрович,Чоловіча,31.07.2008,Актор,місто Середина-Буда,"сквер Наявний 4-й, буд. 6 кв. 7, Решетилівка, 57609",+380 (48) 292-27-35,nkadeniuk@example.com
